Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0159,det_h0-0,0.0345777,0.000308221,15284.3,136.241,0
run0159,det_h0-1,0.0278849,0.000284891,12325.9,125.929,0
run0159,det_h0-2,0.0110969,0.000201497,4905.12,89.0667,0
run0159,det_h0-3,0.0308779,0.000298309,13648.8,131.86,0
run0159,det_h0-4,0.03459,0.000315593,15289.7,139.5,0
run0159,det_h0-5,0.0379658,0.000326417,16781.9,144.285,0
run0159,det_h0-6,0.0371456,0.000329201,16419.3,145.515,0
run0159,det_h0-7,0.0313904,0.000304956,13875.4,134.799,0
run0159,det_h1-0,0.0345545,0.000307358,15274,135.86,0
run0159,det_h1-1,0.0320301,0.000303823,14158.1,134.298,0
run0159,det_h1-2,0.0120547,0.00022276,5328.51,98.4657,0
run0159,det_h1-3,0.0234189,0.000288657,10351.8,127.594,0
run0159,det_h1-4,0.035741,0.000314368,15798.5,138.959,0
run0160,det_h0-0,0.0320299,0.000242405,21642.9,163.796,0
run0160,det_h0-1,0.0278759,0.000229365,18836,154.984,0
run0160,det_h0-2,0.0124164,0.000162456,8389.92,109.773,0
run0160,det_h0-3,0.0280006,0.000239993,18920.3,162.166,0
run0160,det_h0-4,0.031675,0.000248226,21403.1,167.729,0
run0160,det_h0-5,0.0345952,0.000260062,23376.3,175.726,0
run0160,det_h0-6,0.0346552,0.000259815,23416.9,175.56,0
run0160,det_h0-7,0.0288068,0.000245413,19465.1,165.828,0
run0160,det_h1-0,0.0299833,0.000241604,20260,163.254,0
run0160,det_h1-1,0.0298616,0.000238025,20177.8,160.836,0
run0160,det_h1-2,0.0126067,0.000181468,8518.45,122.62,0
run0160,det_h1-3,0.0241272,0.000233533,16303,157.8,0
run0160,det_h1-4,0.0332983,0.000249226,22500,168.404,0
run0161,det_h0-0,0.0334238,0.000225642,26324.7,177.717,0
run0161,det_h0-1,0.0272769,0.000212262,21483.4,167.178,0
run0161,det_h0-2,0.0117832,0.000154031,9280.48,121.316,0
run0161,det_h0-3,0.0288517,0.000221413,22723.7,174.386,0
run0161,det_h0-4,0.0314095,0.000230598,24738.2,181.62,0
run0161,det_h0-5,0.034002,0.000236881,26780.1,186.569,0
run0161,det_h0-6,0.0324724,0.000237224,25575.4,186.838,0
run0161,det_h0-7,0.0285678,0.000225873,22500.1,177.899,0
run0161,det_h1-0,0.0298933,0.00022339,23544.1,175.943,0
run0161,det_h1-1,0.0294371,0.000220555,23184.8,173.71,0
run0161,det_h1-2,0.0121866,0.000169993,9598.23,133.887,0
run0161,det_h1-3,0.0240824,0.000217743,18967.4,171.495,0
run0161,det_h1-4,0.0340863,0.000232865,26846.5,183.405,0
run0162,det_h0-0,0.0310552,0.000226026,23394.4,170.269,0
run0162,det_h0-1,0.0256881,0.000215068,19351.3,162.015,0
run0162,det_h0-2,0.0107095,0.000155627,8067.63,117.236,0
run0162,det_h0-3,0.0260977,0.000221094,19659.8,166.554,0
run0162,det_h0-4,0.0300896,0.000231493,22667,174.388,0
run0162,det_h0-5,0.0328671,0.000239983,24759.4,180.783,0
run0162,det_h0-6,0.0332515,0.000240388,25048.9,181.089,0
run0162,det_h0-7,0.0292779,0.000227869,22055.6,171.658,0
run0162,det_h1-0,0.0290589,0.000225815,21890.5,170.11,0
run0162,det_h1-1,0.0289898,0.00022222,21838.5,167.402,1
run0162,det_h1-2,0.0108714,0.000172184,8189.59,129.709,0
run0162,det_h1-3,0.0218491,0.000219753,16459.3,165.544,0
run0162,det_h1-4,0.032241,0.00023168,24287.7,174.529,0
run0165,det_h0-0,0.0347597,0.000318078,16056.9,146.932,0
run0165,det_h0-1,0.0205351,0.000259342,9485.95,119.8,0
run0165,det_h0-2,0.0136899,0.000224889,6323.88,103.885,0
run0165,det_h0-3,0.0372254,0.000326475,17195.9,150.812,0
run0165,det_h0-4,0.0360333,0.000329737,16645.2,152.318,0
run0165,det_h0-5,0.0323297,0.000309917,14934.4,143.163,0
run0165,det_h0-6,0.0260172,0.000282433,12018.4,130.467,0
run0165,det_h0-7,0.0279563,0.000296172,12914.1,136.813,0
run0165,det_h1-0,0.0318289,0.000309292,14703,142.874,0
run0165,det_h1-1,0.0289209,0.00029155,13359.7,134.679,0
run0165,det_h1-2,0.00942145,0.000211949,4352.14,97.9074,0
run0165,det_h1-3,0.0244659,0.000293313,11301.7,135.493,0
run0165,det_h1-4,0.0311648,0.000311111,14396.3,143.714,0
run0167,det_h0-0,0.0318615,0.000284686,14944.8,133.533,0
run0167,det_h0-1,0.0254783,0.000261467,11950.7,122.643,0
run0167,det_h0-2,0.0106693,0.00018282,5004.49,85.7526,0
run0167,det_h0-3,0.0285033,0.000282386,13369.7,132.455,0
run0167,det_h0-4,0.0318277,0.00029729,14929,139.445,0
run0167,det_h0-5,0.0316183,0.000298116,14830.8,139.833,0
run0167,det_h0-6,0.0329199,0.000295954,15441.3,138.819,0
run0167,det_h0-7,0.0289377,0.000283785,13573.4,133.111,1
run0167,det_h1-0,0.031727,0.000290385,14881.8,136.207,0
run0167,det_h1-1,0.0310704,0.000282884,14573.8,132.688,0
run0167,det_h1-2,0.0101833,0.00019839,4776.55,93.0562,1
run0167,det_h1-3,0.0216523,0.00026215,10156.1,122.963,0
run0167,det_h1-4,0.0326444,0.000291336,15312,136.653,0
run0168,det_h0-0,0.0425979,0.000439652,10808.2,111.552,0
run0168,det_h0-1,0.0327697,0.000392138,8314.57,99.4959,0
run0168,det_h0-2,0.0128347,0.000265544,3256.52,67.3757,0
run0168,det_h0-3,0.039271,0.000436178,9964.11,110.67,0
run0168,det_h0-4,0.0428907,0.000454005,10882.5,115.193,0
run0168,det_h0-5,0.0415522,0.000451837,10542.9,114.643,0
run0168,det_h0-6,0.0414095,0.000442883,10506.7,112.371,0
run0168,det_h0-7,0.0357464,0.000421992,9069.84,107.071,0
run0168,det_h1-0,0.0422186,0.000445692,10712,113.084,0
run0168,det_h1-1,0.0429927,0.000444358,10908.4,112.746,0
run0168,det_h1-2,0.0122494,0.000289996,3108,73.5799,0
run0168,det_h1-3,0.0274679,0.000392082,6969.36,99.4819,0
run0168,det_h1-4,0.0441974,0.000451576,11214.1,114.577,0
run0169,det_h0-0,0.046388,0.000546155,8082.5,95.1604,0
run0169,det_h0-1,0.0334383,0.000476875,5826.19,83.0892,0
run0169,det_h0-2,0.0128531,0.000323063,2239.49,56.2895,0
run0169,det_h0-3,0.041147,0.000535286,7169.34,93.2666,0
run0169,det_h0-4,0.0444146,0.000557787,7738.67,97.1871,0
run0169,det_h0-5,0.043323,0.000557675,7548.46,97.1676,0
run0169,det_h0-6,0.0434297,0.000545776,7567.07,95.0943,0
run0169,det_h0-7,0.03942,0.000529249,6868.43,92.2148,0
run0169,det_h1-0,0.0437237,0.000545316,7618.29,95.0143,0
run0169,det_h1-1,0.0443746,0.000540968,7731.69,94.2566,0
run0169,det_h1-2,0.0132088,0.0003497,2301.46,60.9306,0
run0169,det_h1-3,0.0299967,0.000484401,5226.54,84.4006,1
run0169,det_h1-4,0.0455866,0.000547589,7942.87,95.4103,0
run0170,det_h0-0,0.0462187,0.000547281,8083.7,95.7199,0
run0170,det_h0-1,0.0328913,0.000478064,5752.72,83.6139,0
run0170,det_h0-2,0.0141702,0.000325528,2478.39,56.9351,0
run0170,det_h0-3,0.0406195,0.000534691,7104.4,93.5179,0
run0170,det_h0-4,0.0461664,0.000563733,8074.56,98.5974,0
run0170,det_h0-5,0.0444688,0.000561027,7777.64,98.1242,0
run0170,det_h0-6,0.0461189,0.000559843,8066.24,97.9171,0
run0170,det_h0-7,0.0395163,0.000530669,6911.45,92.8146,0
run0170,det_h1-0,0.0447085,0.000551509,7819.57,96.4595,0
run0170,det_h1-1,0.0454827,0.000548913,7954.96,96.0054,0
