Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset
run0159,det_h0-0,0.00810335,0.000179123,3581.89,79.1771,850.647,1,1.00252,0,9.44294,8.28745,2.89807,-0.0272383,8.28745
run0159,det_h0-1,0.0137821,0.000443682,6092.04,196.119,850.647,1,1.00042,0,17.1275,12.6062,4.95088,-0.105724,12.6062
run0159,det_h0-2,0.00365414,0.000155392,1615.22,68.6874,850.647,1,1.00126,0,11.2636,12,3.30708,-0.092174,12
run0159,det_h0-3,0.00609619,0.000193835,2694.68,85.6801,850.647,1,0.998499,0,10.0529,12,2.09246,-0.0669576,12
run0159,det_h0-4,0.00951717,0.000410807,4206.84,181.587,850.647,1,1.00023,0,15.8927,12,3.22857,-0.0175074,12
run0159,det_h0-5,0.0090633,0.000201083,4006.22,88.8837,850.647,1,0.997749,0,13.1515,8.31691,2.34846,-0.0199715,8.31691
run0159,det_h0-6,0.00880655,0.000198366,3892.72,87.6831,850.647,1,0.997875,0,11.9856,8.33304,2.52517,-0.115044,8.33304
run0159,det_h0-7,0.00906005,0.000201199,4004.78,88.9351,850.647,1,1.00157,0,16.8736,7.72865,2.8809,-0.0768334,7.72865
run0159,det_h1-0,0.00866139,0.000400634,3828.56,177.091,850.647,1,1.00123,0,15.4151,12,2.42655,-0.059091,12
run0159,det_h1-1,0.0103026,0.000208497,4554.03,92.1611,850.647,1,1.00632,0,16.6074,8.29601,3.55257,-0.0388322,8.29601
run0159,det_h1-2,0.00775707,0.000250003,3428.83,110.508,850.647,1,1.00239,0,20,12,2.9971,-0.0737658,12
run0159,det_h1-3,0.0146613,0.000371869,6480.68,164.376,850.647,1,1.00832,0,19.672,12,2.22628,-0.0763763,12
run0159,det_h1-4,0.014597,0.000234286,6452.25,103.561,850.647,1,1.00442,0,17.5199,8.32181,4.04066,0.0140168,8.32181
run0160,det_h0-0,0.00923166,0.00015,6237.92,101.356,1433.01,1,1.00357,0,9.31981,8.55806,2.73531,-0.10275,8.55806
run0160,det_h0-1,0.0150628,0.000185518,10178.1,125.357,1433.01,1,1.00036,0,16.829,8.53592,5.62085,-0.0374907,8.53592
run0160,det_h0-2,0.00393592,0.000117781,2659.54,79.5861,1433.01,1,1.00092,0,10.3424,12,4.04583,-0.0536426,12
run0160,det_h0-3,0.00819531,0.000151393,5537.65,102.298,1433.01,1,1.00361,0,12.49,8.4762,3.12393,-0.0940853,8.4762
run0160,det_h0-4,0.0129553,0.00017976,8754.04,121.466,1433.01,1,1.00242,0,18.5654,8.5097,3.59213,0.0485335,8.5097
run0160,det_h0-5,0.0106136,0.000172607,7171.75,116.632,1433.01,1,0.999554,0,15.1948,8.54811,3.25476,-0.0488524,8.54811
run0160,det_h0-6,0.00974549,0.000165995,6585.13,112.164,1433.01,1,0.999797,0,12.3851,8.61256,4.30927,-0.105506,8.61256
run0160,det_h0-7,0.0118781,0.000443594,8026.12,299.741,1433.01,1,1.0042,0,19.3989,12.8035,4.00449,-0.0770208,12.8035
run0160,det_h1-0,0.00957128,0.000328474,6467.41,221.953,1433.01,1,1.00377,0,15.8001,12.7965,4.26458,-0.133541,12.7965
run0160,det_h1-1,0.0116333,0.00017187,7860.75,116.134,1433.01,1,1.00804,0,17.0482,8.50105,4.9339,0.00524907,8.50105
run0160,det_h1-2,0.00737602,0.000169691,4984.05,114.662,1433.01,1,1.00264,0,20,12,4.2986,-0.101085,12
run0160,det_h1-3,0.0155541,0.000230829,10510.1,155.973,1433.01,1,1.00744,0,20,12.8131,4.08089,-0.0750433,12.8131
