1270,1380,1385,1370,1330,1390,1380,1380,1370,1390,1390,1350,1380,
1380,1500,1510,1485,1450,1540,1510,1520,1490,1510,1530,1500,1490,
1750,1927,1935,1930,1887,1980,1942,1946,1912,1948,1980,1942,1942,
1830,2015,2025,2010,1972,2064,2017,2050,1993,2029,2073,2027,2020,
