,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
0,run0159,det_h0-0,0.00812508,0.000179391,3591.5,79.2954,850.6469999999999,1,1.00258,0,9.441130000000001,8.28698,2.74591,5440.81634040209
1,run0159,det_h0-1,0.014027200000000002,0.000458011,6200.37,202.453,850.6469999999999,1,1.00021,0,17.288,12.6066,4.42968,5440.81634040209
2,run0159,det_h0-2,0.00394918,0.00017004700000000002,1745.64,75.165,850.6469999999999,1,1.00047,0,12.8432,12.0,4.48758,5440.81634040209
3,run0159,det_h0-3,0.0062192,0.00016562,2749.05,73.2083,850.6469999999999,1,0.998697,0,10.1491,7.72865,2.53495,5440.81634040209
4,run0159,det_h0-4,0.00914744,0.00038826800000000004,4043.41,171.625,850.6469999999999,1,1.00013,0,15.3262,12.0,3.8232699999999995,5440.81634040209
5,run0159,det_h0-5,0.0089867,0.000200332,3972.36,88.5522,850.6469999999999,1,0.998057,0,13.0569,8.31639,2.41276,5440.81634040209
6,run0159,det_h0-6,0.008712899999999999,0.000196575,3851.33,86.8912,850.6469999999999,1,0.99765,0,11.7176,8.333860000000001,2.42395,5440.81634040209
7,run0159,det_h0-7,0.00849397,0.000410749,3754.56,181.562,850.6469999999999,1,1.00053,0,15.8827,12.0,2.34793,5440.81634040209
8,run0159,det_h1-0,0.00854764,0.000393181,3778.28,173.796,850.6469999999999,1,1.00129,0,15.2758,12.6103,2.34928,5440.81634040209
9,run0159,det_h1-1,0.0105322,0.00020989400000000002,4655.51,92.7787,850.6469999999999,1,1.0061799999999999,0,16.9578,8.295739999999999,3.91741,5440.81634040209
10,run0159,det_h1-2,0.00783581,0.000248948,3463.63,110.042,850.6469999999999,1,1.00231,0,20.0,12.0,3.8975,5440.81634040209
11,run0159,det_h1-3,0.0146113,0.000381521,6458.58,168.642,850.6469999999999,1,1.00833,0,19.5333,12.0,2.376,5440.81634040209
12,run0159,det_h1-4,0.014808400000000001,0.000235577,6545.71,104.131,850.6469999999999,1,1.0042799999999998,0,17.7377,8.32294,3.60981,5440.81634040209
13,run0160,det_h0-0,0.009193000000000002,0.000149666,6211.8,101.131,1433.01,1,1.0031299999999999,0,9.27313,8.55733,2.45185,5414.07835333669
14,run0160,det_h0-1,0.0148796,0.00018470599999999998,10054.3,124.807,1433.01,1,1.00021,0,16.6466,8.53716,5.72368,5414.07835333669
15,run0160,det_h0-2,0.00389466,0.000114974,2631.66,77.6888,1433.01,1,1.00102,0,10.0341,12.0,3.78485,5414.07835333669
16,run0160,det_h0-3,0.00774092,0.00014645,5230.62,98.9577,1433.01,1,1.0019,0,11.4841,7.72865,2.85676,5414.07835333669
17,run0160,det_h0-4,0.012531,0.000178351,8467.3,120.514,1433.01,1,1.0014100000000001,0,18.1248,8.507710000000001,3.7509,5414.07835333669
18,run0160,det_h0-5,0.0105605,0.00017224,7135.81,116.384,1433.01,1,0.9998090000000001,0,15.1173,8.547880000000001,3.32977,5414.07835333669
19,run0160,det_h0-6,0.00961471,0.000164275,6496.75,111.00200000000001,1433.01,1,0.999208,0,12.0052,8.611369999999999,3.9849900000000003,5414.07835333669
20,run0160,det_h0-7,0.011595000000000001,0.000175424,7834.85,118.535,1433.01,1,1.00312,0,19.1554,8.48242,3.6604099999999997,5414.07835333669
21,run0160,det_h1-0,0.0094537,0.000163397,6387.96,110.40899999999999,1433.01,1,1.00347,0,15.5932,8.47759,4.10426,5414.07835333669
22,run0160,det_h1-1,0.011549700000000001,0.000171808,7804.28,116.09200000000001,1433.01,1,1.0080799999999999,0,17.0303,8.5024,4.64235,5414.07835333669
23,run0160,det_h1-2,0.00726306,0.000204622,4907.72,138.265,1433.01,1,1.00207,0,20.0,12.0,4.26239,5414.07835333669
24,run0160,det_h1-3,0.015259299999999998,0.000228914,10310.9,154.68,1433.01,1,1.00811,0,20.0,12.8139,3.5244199999999997,5414.07835333669
25,run0160,det_h1-4,0.0151411,0.000190915,10231.0,129.003,1433.01,1,1.0061,0,17.4646,8.58762,5.35219,5414.07835333669
26,run0161,det_h0-0,0.00438347,0.00011227600000000001,3452.44,88.4287,1874.39,1,1.00199,0,9.31205,8.56898,3.73244,5403.41451924703
27,run0161,det_h0-1,0.00776515,0.000140019,6115.86,110.279,1874.39,1,0.999869,0,14.8212,8.50495,4.3952800000000005,5403.41451924703
28,run0161,det_h0-2,0.00171586,8.981520000000001e-05,1351.42,70.7388,1874.39,1,1.0015399999999999,0,10.9939,12.0,4.02688,5403.41451924703
29,run0161,det_h0-3,0.00416344,0.00010884299999999999,3279.14,85.7249,1874.39,1,1.0012299999999998,0,10.1633,8.47102,2.5508,5403.41451924703
30,run0161,det_h0-4,0.00591506,0.00026010000000000003,4658.73,204.856,1874.39,1,1.0011,0,15.2219,12.8217,3.22723,5403.41451924703
31,run0161,det_h0-5,0.00538984,0.000134757,4245.06,106.135,1874.39,1,0.998727,0,14.9934,8.546380000000001,3.87689,5403.41451924703
32,run0161,det_h0-6,0.00515059,0.000121781,4056.63,95.9152,1874.39,1,0.9989100000000001,0,10.5738,8.59256,4.31954,5403.41451924703
33,run0161,det_h0-7,0.00482406,0.00012582,3799.45,99.0963,1874.39,1,1.00319,0,14.2995,8.48367,3.21069,5403.41451924703
34,run0161,det_h1-0,0.00524339,0.000126532,4129.71,99.6571,1874.39,1,1.00319,0,14.0525,8.4788,3.2439,5403.41451924703
35,run0161,det_h1-1,0.0052331,0.000123035,4121.61,96.9027,1874.39,1,1.00821,0,12.5597,8.49972,3.99908,5403.41451924703
36,run0161,det_h1-2,0.0048666000000000004,0.000170692,3832.96,134.438,1874.39,1,1.00194,0,20.0,12.0,4.54966,5403.41451924703
37,run0161,det_h1-3,0.0100398,0.000229184,7907.42,180.507,1874.39,1,1.00876,0,20.0,12.7908,3.51908,5403.41451924703
38,run0161,det_h1-4,0.00734771,0.000141824,5787.08,111.70100000000001,1874.39,1,1.00518,0,14.1565,8.58395,4.23349,5403.41451924703
39,run0162,det_h0-0,0.00300735,0.000122944,2265.49,92.6156,1943.46,1,1.00204,0,10.4129,12.7864,3.63075,5393.08387099751
40,run0162,det_h0-1,0.00449264,0.000161705,3384.38,121.815,1943.46,1,1.00024,0,11.5102,12.7374,4.84516,5393.08387099751
41,run0162,det_h0-2,0.00174326,8.83388e-05,1313.23,66.5471,1943.46,1,1.00189,0,11.379000000000001,12.0,5.34445,5393.08387099751
42,run0162,det_h0-3,0.00307915,0.000104248,2319.57,78.5317,1943.46,1,1.00065,0,10.5702,8.39161,2.33819,5393.08387099751
