Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0159,det_h0-0,0.00540837,0.000274471,2390.64,121.323,0
run0159,det_h0-1,0.00499468,0.000259528,2207.78,114.718,0
run0159,det_h0-2,0.00316451,0.00024862,1398.79,109.896,1
run0159,det_h0-3,0.00479339,0.000284792,2118.8,125.886,0
run0159,det_h0-4,0.00381873,0.000264274,1687.98,116.816,1
run0159,det_h0-5,0.00541491,0.000298046,2393.53,131.744,0
run0159,det_h0-6,0.00529182,0.000283294,2339.12,125.223,0
run0159,det_h0-7,0.0037871,0.000258221,1674,114.14,0
run0159,det_h1-0,0.00440025,0.000269974,1945.03,119.336,0
run0159,det_h1-1,0.00387905,0.000260228,1714.64,115.028,1
run0159,det_h1-2,0.00291333,0.000247847,1287.77,109.555,0
run0159,det_h1-3,0.00477045,0.00027503,2108.66,121.57,0
run0159,det_h1-4,0.00626418,0.000287812,2768.93,127.221,0
run0160,det_h0-0,0.00503508,0.000224597,3402.25,151.762,0
run0160,det_h0-1,0.00429361,0.000210674,2901.24,142.354,0
run0160,det_h0-2,0.00176781,0.000184697,1194.53,124.802,1
run0160,det_h0-3,0.00338065,0.000218787,2284.34,147.837,1
run0160,det_h0-4,0.00376181,0.000234651,2541.89,158.556,0
run0160,det_h0-5,0.00357815,0.000229671,2417.79,155.191,0
run0160,det_h0-6,0.00367929,0.000219916,2486.13,148.6,0
run0160,det_h0-7,0.00301783,0.000220259,2039.18,148.832,1
run0160,det_h1-0,0.00357675,0.000226429,2416.85,153,1
run0160,det_h1-1,0.00329788,0.000217421,2228.41,146.914,0
run0160,det_h1-2,0.00231547,0.000200186,1564.59,135.268,1
run0160,det_h1-3,0.00396455,0.000232245,2678.89,156.93,0
run0160,det_h1-4,0.00421173,0.000222905,2845.91,150.619,1
run0161,det_h0-0,0.0042484,0.000213403,3346.06,168.077,0
run0161,det_h0-1,0.00364189,0.000199042,2868.37,156.766,1
run0161,det_h0-2,0.00194788,0.000186663,1534.16,147.016,1
run0161,det_h0-3,0.00255215,0.000203797,2010.08,160.511,0
run0161,det_h0-4,0.00287761,0.000208836,2266.42,164.48,1
run0161,det_h0-5,0.00343757,0.00022924,2707.44,180.551,0
run0161,det_h0-6,0.00337698,0.000213488,2659.72,168.144,0
run0161,det_h0-7,0.00219668,0.000201298,1730.11,158.543,0
run0161,det_h1-0,0.00288788,0.000215768,2274.5,169.94,0
run0161,det_h1-1,0.00282638,0.00019604,2226.07,154.402,0
run0161,det_h1-2,0.00159914,0.000174572,1259.49,137.494,0
run0161,det_h1-3,0.00292354,0.000204766,2302.59,161.274,0
run0161,det_h1-4,0.00391792,0.000208251,3085.77,164.019,0
run0162,det_h0-0,0.00412075,0.000213659,3104.23,160.953,0
run0162,det_h0-1,0.00364739,0.000205385,2747.64,154.72,0
run0162,det_h0-2,0.00183589,0.000188542,1383.01,142.032,1
run0162,det_h0-3,0.00280238,0.000213209,2111.08,160.614,0
run0162,det_h0-4,0.00277106,0.000226497,2087.48,170.624,0
run0162,det_h0-5,0.00301917,0.000228229,2274.39,171.929,0
run0162,det_h0-6,0.00336752,0.000219947,2536.81,165.69,1
run0162,det_h0-7,0.00236814,0.000214475,1783.96,161.567,0
run0162,det_h1-0,0.00257094,0.000219434,1936.73,165.304,0
run0162,det_h1-1,0.00292075,0.000204394,2200.25,153.973,1
run0162,det_h1-2,0.00137086,0.000172219,1032.69,129.736,0
run0162,det_h1-3,0.00379582,0.00023356,2859.46,175.945,0
