Detector,area,area err,runtime
det_h0-0,8921.17,110.337,1004.73
det_h0-1,9451.44,114.563,1004.73
det_h0-2,4708.81,90.924,1004.73
det_h0-3,6592.43,101.868,1004.73
det_h0-4,6980.05,103.849,1004.73
det_h0-5,6066.85,100.82,1004.73
det_h0-6,8372.16,110.954,1004.73
det_h0-7,5837.95,98.0011,1004.73
det_h1-0,6720.59,103.337,1004.73
det_h1-1,6969.07,101.683,1004.73
det_h1-2,4610.43,93.0185,1004.73
det_h1-3,8500.4,114.602,1004.73
det_h1-4,8850.22,111.879,1004.73
