,a0,a1,a2
3.9960199999999997,1.2206722732335836e-05,0.0,9.378826679700238e-07
4.00097,1.7855250541315394e-05,0.0,3.6873120924303843e-06
4.00294,2.1076781527336956e-05,0.0,3.2030954591298455e-06
4.00497,2.5094523093089762e-05,0.0,2.9163388037972517e-06
4.00697,3.1930077031907756e-05,0.0,1.1255549892005e-06
4.0090900000000005,3.353801916321578e-05,0.0,-1.3693826149931254e-06
4.01003,3.477150456775611e-05,0.0,7.319310929037724e-07
4.01507,3.856636568700236e-05,0.0,9.551631054249571e-07
4.0191099999999995,3.814379476227142e-05,0.0,-2.4823273389611666e-07
4.01992,3.557896392061834e-05,0.0,-4.55308654404698e-07
4.02504,3.476474347616009e-05,0.0,-1.3507763621373507e-06
4.02998,2.9902711490085966e-05,0.0,-7.260488555680927e-07
4.03514,2.3162042766707333e-05,0.0,-3.8642612531515335e-07
4.26996,1.3214999700035721e-05,0.0,3.755276341988658e-07
4.29005,1.856551437288019e-05,0.0,1.2275319684416943e-06
4.291119999999999,2.529922040634705e-05,0.0,5.074941714122598e-06
4.29319,3.082403548165534e-05,0.0,5.948681587391713e-06
4.2942,3.5325108379047434e-05,0.0,7.162303774020024e-06
4.29515,4.2744055708787304e-05,0.0,1.095041296861118e-05
4.29615,4.640389737066296e-05,0.0,1.3329260465655685e-05
4.297219999999999,7.234669770358393e-05,0.0,1.7245591794384247e-05
4.298080000000001,0.00020774713725509026,0.0,7.223361223586746e-05
4.2990900000000005,0.0003282725027580739,0.0,0.00011554096633003934
4.30105,0.000492102873069997,0.0,0.00013974287150880885
4.3031,0.0004950904920740101,0.0,0.00015969767169289346
4.30523,0.00045846051849715217,0.0,0.00013921575001344503
4.30725,0.0004377632027450836,0.0,0.0001366818659315673
4.3093,0.00044015222157837763,0.0,0.0001322200149551424
4.30996,0.00044754968157350683,0.0,0.00012163842751805705
4.31117,0.00042912312800026333,0.0,0.00012225142909087547
4.31311,0.0004348722317586468,0.0,0.0001387899151421254
4.31513,0.0004308526270581113,0.0,0.00015176985200669992
4.3172,0.00042227858101062367,0.0,0.00012073666635542498
4.31917,0.00041223471759624164,0.0,0.00012580389245241643
4.32116,0.00038224972260528115,0.0,0.00011826435551937973
4.32298,0.0003475959587974022,0.0,0.00011119496094580697
4.32521,0.00028191728247045194,0.0,9.032654406360274e-05
4.32711,0.0002250618831850659,0.0,6.488680396819175e-05
4.32908,0.0001515924106468008,0.0,5.20767084258862e-05
4.33012,0.00021462061479804808,0.0,6.401071318510368e-05
4.33119,0.00010777551040526818,0.0,3.3867989193548273e-05
4.33324,7.29755544576807e-05,0.0,1.504046765543316e-05
4.33515,5.564179076604959e-05,0.0,1.145813085792412e-05
4.34004,3.347710034206734e-05,0.0,7.837210888717786e-06
4.34488,2.9531511407679966e-05,0.0,2.014133773513744e-06
4.34998,2.8092621561853265e-05,0.0,2.485282550284697e-06
4.37005,3.0358407726994843e-05,0.0,-5.631415374743496e-07
4.39015,3.9978574235067004e-05,0.0,-1.005445021405335e-06
4.41003,5.462722505191987e-05,0.0,-2.784452225300178e-06
4.42024,7.945066750292139e-05,0.0,-4.356097641006294e-06
4.43018,9.977823737169289e-05,0.0,-7.351042074874055e-06
4.44004,0.00018854262943603916,0.0,-1.4517310386732308e-05
4.44994,0.00029513972132927456,0.0,-3.4498369156242535e-05
4.4549900000000004,0.0006951505440480342,0.0,-8.041747133874799e-05
4.46012,0.0010346779921584627,0.0,-9.669789189637628e-05
4.4699599999999995,0.0010894094596651514,0.0,-0.00013741802169993787
4.4779800000000005,0.0008064947918913675,0.0,-8.775271724375745e-05
4.48613,0.00038340850592524426,0.0,-3.7711768673584465e-05
4.48819,0.0002837249730888281,0.0,-2.9557871238484025e-05
4.490069999999999,0.00037474496349154885,0.0,-4.49121710277049e-05
4.49222,0.00014450476777566032,0.0,-8.594331585128713e-06
4.4949900000000005,9.695620356456978e-05,0.0,-1.4753918298489786e-06
4.499969999999999,5.511937856939759e-05,0.0,4.360105080134495e-06
4.51021,4.1403625662104174e-05,0.0,4.477070470486222e-06
4.51218,9.540297154987358e-05,0.0,2.557692725970594e-05
4.51508,0.00027475829216152284,0.0,7.889443900788352e-05
4.52007,0.00048241488069236676,0.0,0.00011554740755739423
4.52524,0.0008729103892239016,0.0,0.00017257268650104111
4.5294099999999995,0.0008728401326305663,0.0,0.00018592406036660504
